SchoolName,Category,Year,GraduateFTE,UndergradFTE,Total_FTE_Students,FTE_Student_Growth,Instruction,Instruction_PerFTE,Instruction_Pct,PublicService,PublicService_PerFTE,PublicService_Pct,AcademicSupport,AcademicSupport_PerFTE,AcademicSupport_Pct,StudentServices,StudentServices_PerFTE,StudentServices_Pct,InstitutionalSupport,InstitutionalSupport_PerFTE,InstitutionalSupport_Pct,AuxiliaryEnterprises,AuxiliaryEnterprises_PerFTE,AuxiliaryEnterprises_Pct,NetScholarships,NetScholarships_PerFTE,NetScholarships_Pct,Other,Other_PerFTE,Other_Pct,TotalExpenses,TotalExpenses_PerFTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2004,39,5527,5566,0,30602831,5498.173015,39.25115393,512872,92.14372979,0.657809005,11104645,1995.08534,14.24280421,6412905,1152.156845,8.225184176,12083884,2171.017607,15.49877496,137464,24.69708947,0.17631116,3931030,706.2576356,5.041934311,0,0,0,77966704,14007.6723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2005,36,7359,7395,32.86022278,32624491,4411.695876,36.26355305,403412,54.55199459,0.448410137,16440986,2223.257066,18.27487724,6665085,901.296146,7.408534389,13860791,1874.346315,15.4068773,272850,36.89655172,0.303284746,8167038,1104.4,9.078021043,0,0,0,89964960,12165.64706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2006,36,7856,7892,6.720757268,37292034,4725.295743,35.9476477,338770,42.92574759,0.326557264,16604800,2104.004055,16.00619318,8192520,1038.079067,7.897177791,17419644,2207.253421,16.79166187,186374,23.61556006,0.179655175,8590470,1088.503548,8.280781603,0,0,0,103739845,13144.93728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2007,38,6540,6578,-16.64977192,42475278,6457.172089,37.92876661,384608,58.46883551,0.343439943,16973190,2580.296443,15.15639667,9203010,1399.058984,8.217928989,19042527,2894.880967,17.0042339,297766,45.26695044,0.265893424,8875151,1349.217239,7.925163689,0,0,0,111986974,17024.47157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2008,41,6581,6622,0.668896321,48136420,7269.166415,40.88718367,395490,59.72364844,0.335930098,15848739,2393.34627,13.46195464,10168339,1535.538961,8.63701007,19694083,2974.038508,16.7281985,375893,56.76427061,0.319284362,8678906,1310.617034,7.371882322,0,0,0,117729850,17778.59408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2009,37,6797,6834,3.201449713,45449384,6650.480538,37.31099396,366395,53.6135499,0.300786511,14138842,2068.896986,11.60707147,11131037,1628.773339,9.137858816,20094167,2940.322944,16.49600671,4646651,679.9313725,3.814598838,7924553,1159.577553,6.505543598,0,0,0,121812311,17824.45288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2010,46,6887,6933,1.448639157,54743468,7896.072119,46.32315874,451296,65.09389875,0.381880378,13728557,1980.175537,11.61691337,13232035,1908.558344,11.19676338,21163812,3052.619645,17.9085224,5734451,827.1240444,4.852412418,9123702,1315.981826,7.720349322,0,0,0,118177321,17045.62541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2011,46,6865,6911,-0.317322948,60027118,8685.735494,45.97705469,527275,76.2950369,0.403859994,14234708,2059.717552,10.90290472,13848991,2003.905513,10.60746939,22229987,3216.609318,17.02679326,5158876,746.4731587,3.951379508,14531904,2102.72088,11.13053845,0,0,0,130558859,18891.45695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2012,45,6773,6818,-1.345680799,62157431,9116.666324,45.21804305,618340,90.69228513,0.449827547,15351582,2251.625403,11.1679084,15118683,2217.465972,10.99847995,24262408,3558.581402,17.650321,4681159,686.5882957,3.405431109,15271965,2239.947932,11.10998894,0,0,0,137461568,20161.56762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2013,44,6870,6914,1.408037548,62294536,9009.912641,44.37537583,791276,114.445473,0.56366372,15835704,2290.382412,11.28052895,15795408,2284.554238,11.25182418,25351950,3666.755858,18.05940587,4906500,709.6470929,3.495134494,15405490,2228.158808,10.97406695,0,0,0,140380864,20303.85652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
